budget,companies,country,genre,gross,language,name,rating,released,runtime,score,votes,year
8000000.0,"Jackson/McHenry Company,The,Savoy Pictures,You Go Boy! Productions",USA,"Comedy,Crime,Drama,Romance,Thriller",34746109.0,English,A Thin Line Between Love and Hate,R,1996-04-03,108,5.7,3716,1996
13000000.0,"Bad Bird Productions,Dimension Films,Jeff Most Productions,Miramax",USA,"Action,Crime,Fantasy,Thriller",750000.0,English,The Crow: City of Angels,R,1996-08-30,84,4.6,17577,1996
12000000.0,"Paramount Pictures,MTV Productions,Geffen Pictures,MTV Animation,MTV Films,Viacom International",USA,"Animation,Adventure,Comedy,Crime,Music",63071133.0,"English,Spanish,Hindi",Beavis and Butt-Head Do America,PG-13,1996-12-20,81,6.8,47458,1996
Not specified,"Joe Wizan/Todd Black,Twentieth Century Fox",USA,"Comedy,Adventure,Family",987106.0,"English,French",Dunston Checks In,PG,1996-01-12,88,5.3,10850,1996
30000000.0,"United Artists Pictures,Trilogy Entertainment Group,RCS,Majestic Films International,TRM",USA,"Comedy,Family",8289972.0,English,Larger Than Life,PG,1996-07-26,93,5.6,6132,1996
Not specified,"Polygram Filmed Entertainment,Propaganda Films",UK,"Drama,Romance",3692836.0,"English,Italian",The Portrait of a Lady,PG-13,1996-10-18,144,6.3,9776,1996
13000000.0,"Geffen Pictures,MTV Films,MTV Networks,Viacom International,Warner Bros.",USA,"Comedy,Fantasy,Musical,Sci-Fi",4611624.0,"English,Spanish",Joe's Apartment,PG-13,1996-07-26,80,5.4,11632,1996
45000000.0,Columbia Pictures Corporation,USA,"Comedy,Romance,Sci-Fi",3410000.0,English,Multiplicity,PG-13,1996-07-17,117,6.0,27525,1996
20000000.0,Paramount Pictures,USA,"Crime,Drama,Thriller",5319270.0,"English,French,Spanish,Korean",Eye for an Eye,R,1996-01-12,101,6.2,11770,1996
7000000.0,Miramax,USA,"C,o,m,e,d,y",14891000.0,English,Flirting with Disaster,R,1996-04-12,92,6.8,16439,1996
13000000.0,"Universal City Studios,Tales From The Crypt Holdings",USA,"Comedy,Fantasy,Horror",5587855.0,"English,Spanish",Bordello of Blood,R,1996-08-16,87,5.3,12017,1996
Not specified,"Twentieth Century Fox,Noon Attack",USA,"Comedy,Romance",34073143.0,English,The Truth About Cats & Dogs,PG-13,1996-04-26,97,6.3,23754,1996
Not specified,"Channel Four Films,Miramax,Prominent Features",UK,"Comedy,Drama,Romance",2560471.0,English,Brassed Off,R,1996-11-01,103,7.1,17231,1996
Not specified,"Channel Four Films,World Productions",UK,"Comedy,Drama,Romance",150000.0,English,Beautiful Thing,R,1996-06-21,90,7.6,20926,1996
Not specified,"Walt Disney Pictures,City Dogs Productions",USA,"Adventure,Comedy,Family,Romance",4914227.0,English,Homeward Bound II: Lost in San Francisco,G,1996-03-08,88,5.9,12258,1996
17000000.0,"Regency Enterprises,Monarchy Enterprises B.V.,Warner Bros.",USA,"C,o,m,e,d,y",3308758.0,English,Carpool,PG,1996-08-23,89,4.9,4048,1996
1300000.0,"Addis Wechsler Pictures,Live Entertainment,Muse Productions",USA,"Comedy,Drama",69522.0,English,Trees Lounge,R,1996-10-11,95,7.2,12472,1996
60000000.0,"Touchstone Pictures,Cinergi Pictures Entertainment,Avnet/Kerner Productions",USA,"Drama,Romance",10068870.0,English,Up Close & Personal,PG-13,1996-03-01,124,6.1,12524,1996
50000000.0,"Universal Pictures,Imagine Entertainment,Davis Entertainment",USA,"Crime,Drama",798900.0,English,The Chamber,R,1996-10-11,113,6.0,11580,1996
Not specified,"Metro-Goldwyn-Mayer,Spelling Films,Trilogy Entertainment Group",USA,"Drama,Romance",3363968.0,English,Moll Flanders,PG-13,1996-06-14,123,6.5,3726,1996
Not specified,"Fine Line Features,Jersey Films,Minnesota U.S.A.",USA,"Comedy,Crime,Drama,Romance",3102672.0,English,Feeling Minnesota,R,1996-09-13,99,5.4,9855,1996
Not specified,"Kasander & Wigman Productions,Woodline Films Ltd.,Alpha Film Corporation,Channel Four Films,Canal+,Delux Productions,Euroimages Fund of the Council of Europe,Nederlands Fonds voor de Film",Netherlands,"D,r,a,m,a",2293037.0,"English,Cantonese,Italian,Japanese,Mandarin,French",The Pillow Book,Not Rated,1996-10-11,126,6.7,11551,1996
15000000.0,"Paramount Pictures,The Ladd Company",USA,"C,o,m,e,d,y",21397954.0,English,A Very Brady Sequel,PG-13,1996-08-23,90,5.6,9129,1996
Not specified,"Mindy Affrime,Degeto Film,Kinowelt Filmproduktion,Starhaus Filmproduktion,Trans Atlantic Entertainment",Germany,"Drama,Fantasy,Thriller",883973.0,English,Female Perversions,R,1996-11-21,120,5.5,2131,1996
Not specified,Rysher Entertainment,USA,"Comedy,Drama,Romance",1276781.0,English,The Evening Star,PG-13,1996-12-25,129,5.8,3825,1996
Not specified,"Dinamo Entertainment,H2 Productions,Live Entertainment,Mediaworks",USA,"Action,Crime,Drama,Thriller",14752141.0,English,The Substitute,R,1996-04-19,114,5.9,10607,1996
36000000.0,"Castle Rock Entertainment,Columbia Pictures Corporation",USA,"Drama,History",13052741.0,English,Ghosts of Mississippi,PG-13,1997-01-03,130,6.7,9383,1997
38000000.0,"Castle Rock Entertainment,Simian Films",USA,"Crime,Drama,Mystery,Thriller",17305211.0,English,Extreme Measures,R,1996-09-27,118,6.1,15676,1996
Not specified,"Hit Entertainment,Cabin Fever Entertainment",USA,"C,o,m,e,d,y",220198.0,English,Santa with Muscles,PG,1996-11-08,97,2.5,8270,1996
5000000.0,"Albino Alligator Productions,Miramax,Motion Picture Corporation of America,Union Générale Cinématographique",USA,"Crime,Drama,Thriller",326308.0,English,Albino Alligator,R,1997-01-17,97,6.1,7153,1997
13000000.0,"Nickelodeon Movies,Paramount Pictures,Rastar Pictures",USA,"Comedy,Drama,Family",26539321.0,English,Harriet the Spy,PG,1996-07-10,100,6.0,8868,1996
21500000.0,"Peters Entertainment,Storyline Entertainment",USA,"Adventure,Comedy",22294341.0,"English,Spanish",My Fellow Americans,PG-13,1996-12-20,101,6.5,13298,1996
5000000.0,"Renaissance Films,BBC Films,Circus Films,Fine Line Features,Summit Entertainment",Ireland,"Comedy,Drama,Romance",551545.0,English,Twelfth Night or What You Will,PG,1996-10-25,134,7.3,5236,1996
40000000.0,Castle Rock Entertainment,USA,"D,r,a,m,a",1310000.0,English,City Hall,R,1996-02-16,111,6.2,18203,1996
25530000.0,"Universal Pictures,American Films,The Bubble Factory",USA,"Family,Adventure",20047715.0,English,Flipper,PG,1996-05-17,95,5.2,9104,1996
7000000.0,"British Broadcasting Corporation,PolyGram Filmed Entertainment,Revolution Films",UK,"Drama,Romance",405144.0,"English,Latin",Jude,R,1996-09-26,123,7.0,9367,1996
16000000.0,"Merchant Ivory Productions,David L. Wolper Productions",USA,"Biography,Drama,Romance",200200.0,English,Surviving Picasso,R,1996-09-20,125,6.4,6423,1996
44000000.0,Columbia Pictures Corporation,USA,"Drama,Thriller",6305472.0,English,The Juror,R,1996-02-02,118,5.6,15512,1996
47000000.0,"NFH Productions,NFH Productions,TriStar Pictures",USA,"Drama,Horror,Romance,Thriller",1227230.0,English,Mary Reilly,R,1996-02-23,108,5.8,13027,1996
Not specified,"Castle Rock Entertainment,Detour Filmproduction",USA,"Comedy,Drama",72620.0,English,SubUrbia,R,1997-07-03,121,6.8,8132,1997
Not specified,"Best Brains,Universal Pictures",USA,"Comedy,Sci-Fi",100730.0,English,Mystery Science Theater 3000: The Movie,PG-13,1996-06-21,73,7.4,16852,1996
22000000.0,"Recorded Picture Company,Fox Searchlight Pictures,Marmont Productions,Blood & Wine Productions,Majestic Films International",USA,"Crime,Drama,Thriller",1075288.0,English,Blood and Wine,R,1997-01-30,101,6.0,8494,1997
Not specified,"Dimitri Villard Productions,New Line Cinema",USA,"Biography,Drama,Romance,War",2537229.0,"English,Italian",In Love and War,PG-13,1997-01-24,113,6.0,7578,1997
Not specified,"Caravan Pictures,Walt Disney Pictures",USA,"Family,Comedy",26459681.0,English,First Kid,PG,1996-08-30,101,5.2,9194,1996
3000000.0,"Independent Pictures,Miramax",USA,"Comedy,Drama",153155.0,English,Citizen Ruth,R,1996-08-24,106,7.0,6655,1996
8000000.0,"Miramax,The Chess Club",USA,"Comedy,Romance",5656388.0,English,The Pallbearer,PG-13,1996-05-03,98,5.0,7316,1996
Not specified,"TriStar Pictures,Zucker Brothers Productions",USA,"Comedy,Crime,Romance",20951277.0,English,High School High,PG-13,1996-10-25,86,5.5,11791,1996
Not specified,"Juno Pix,New Line Cinema",USA,"Romance,Drama",1903069.0,English,Bed of Roses,PG,1996-01-26,87,6.1,7416,1996
Not specified,"Golden Harvest Company,Paragon Films Ltd.,Raymond Chow",Hong Kong,"Action,Adventure,Comedy,Crime,Drama,Thriller",1531886.0,"English,Cantonese,Mandarin,Russian,Ukrainian",Ging chaat goo si 4: Ji gaan daan yam mo,PG-13,1996-02-10,107,6.6,17118,1996
Not specified,"Mandeville Films,Marty Katz Productions,Touchstone Pictures",USA,"C,o,m,e,d,y",1235003.0,English,Mr. Wrong,PG-13,1996-02-16,96,3.8,4627,1996
Not specified,Allied Filmmakers,UK,"Adventure,Comedy,Family,Fantasy,Musical",72844.0,English,The Wind in the Willows,PG,1996-10-18,88,6.3,2764,1996
Not specified,"MGM Family Entertainment,Metro-Goldwyn-Mayer Animation,Nickelodeon Animation Studios",USA,"Animation,Adventure,Family,Fantasy,Romance",862050.0,English,All Dogs Go to Heaven 2,G,1996-03-29,82,5.5,4836,1996
Not specified,"Lakeshore Entertainment,JVC Entertainment Networks,Largo Entertainment,Lemon Sky Productions",Japan,"Comedy,Drama",720717.0,English,Box of Moon Light,R,1997-03-13,112,7.3,4908,1997
25000000.0,Metro-Goldwyn-Mayer,USA,"Action,Adventure,Crime,Drama,Romance",280000.0,"English,Spanish",Fled,R,1996-07-19,98,5.3,7806,1996
Not specified,"Hollywood Pictures,Caravan Pictures",USA,"T,h,r,i,l,l,e,r",8538318.0,English,The Rich Man's Wife,R,1996-09-13,95,5.2,2794,1996
Not specified,"Playhouse International Pictures,The Samuel Goldwyn Company,BBC Arena,Killer Films",UK,"Biography,Drama",181429.0,English,I Shot Andy Warhol,R,1996-05-01,103,6.6,5939,1996
23000000.0,"Castle Rock Entertainment,Fuchs/Burg,Columbia Pictures Corporation",USA,"Adventure,Family",11567023.0,English,Alaska,PG,1996-08-14,109,5.7,4739,1996
Not specified,"Distant Horizon,Film Workshop,Win's Entertainment Ltd.",Hong Kong,"Action,Adventure,Comedy,Crime,Sci-Fi,Thriller",12491455.0,"Cantonese,English",Hak hap,R,1996-11-09,99,6.1,10226,1996
25000000.0,"TriStar Pictures,A&M Films",USA,"Comedy,Drama,Romance",10070000.0,English,Mrs. Winterbourne,PG-13,1996-04-19,105,6.2,6346,1996
30000000.0,"New Regency Pictures,Regency Enterprises,Warner Bros.,Yorktown Productions",USA,"Comedy,Family,Fantasy",435700.0,"English,French",Bogus,PG,1996-09-06,110,5.3,5672,1996
12500000.0,"October Films,MDP Worldwide,C&P Productions",USA,"Crime,Drama",1227324.0,"English,Italian",The Funeral,R,1996-10-10,99,6.6,7620,1996
35000000.0,"Caravan Pictures,Hollywood Pictures",USA,"Crime,Drama,Mystery",879783.0,English,Before and After,PG-13,1996-02-23,108,6.1,7537,1996
Not specified,"Atman Entertainment,Fred Berner Films,Twentieth Century Fox",USA,"Comedy,Sport",787400.0,English,The Great White Hype,R,1996-05-03,91,5.4,7914,1996
25000000.0,"PVM Entertainment,Savoy Pictures,The Rank Organisation,The Ruddy Morgan Organization,Thinkfactory Media",USA,"Drama,Mystery,Thriller",500500.0,English,Heaven's Prisoners,R,1996-05-17,132,5.7,4609,1996
Not specified,Touchstone Pictures,USA,"Drama,Thriller",585800.0,English,Last Dance,R,1996-05-03,103,5.8,3632,1996
Not specified,"Good Dog Productions LLC,Utopia Pictures,Zeta Entertainment",USA,"Drama,Family",1002175.0,English,Shiloh,PG,1997-04-25,93,6.4,2537,1997
Not specified,"Rastar Pictures,Triumph Films",USA,"Drama,Fantasy,Romance",4137645.0,English,To Gillian on Her 37th Birthday,PG-13,1996-10-25,93,5.8,4355,1996
30000000.0,"Permut Presentations,Hollywood Pictures,Island Pictures,Polygram Filmed Entertainment",USA,"Comedy,Sport",570000.0,"English,Russian",Eddie,PG-13,1996-05-31,100,5.2,8640,1996
Not specified,"Canal+,La Sept Cinéma,Les Films du Losange,Sofilmka",France,"Comedy,Drama,Romance",196927.0,French,Conte d'été,G,1996-06-05,113,7.7,5060,1996
19000000.0,"Triumph Films,Orpheus Films,Van Peebles Films,Kinema Films de Mexico,American Entertainment Investors,Triumph Enterprises Inc.",Mexico,"Action,Sci-Fi,Thriller",4932915.0,"English,Spanish",Solo,PG-13,1996-08-23,94,3.9,3823,1996
2309723.0,"A Band Apart,Tinderbox Films",USA,"Comedy,Crime,Thriller",4962.0,"English,Spanish",Curdled,R,1996-09-27,88,5.9,4541,1996
25000000.0,"Imagine Entertainment,Savoy Pictures,The Rank Organisation",UK,"Adventure,Comedy",2415593.0,"English,French",The Stupids,PG,1996-08-08,94,4.2,6062,1996
1300000.0,"Cineville,The Kushner-Locke Company",USA,"Biography,Drama,Romance",136933.0,English,The Whole Wide World,PG,1996-12-20,111,7.3,3055,1996
24000000.0,"Longview Entertainment,Universal Pictures",USA,"Comedy,Family,Sport",628800.0,English,Ed,PG,1996-03-15,94,2.6,7809,1996
6000000.0,"Fine Line Features,New Line Cinema,Whyaduck Productions",USA,"Drama,Romance,War",39236.0,"English,German,Yiddish",Mother Night,R,1996-11-01,114,7.2,4604,1996
12000000.0,"Fox Searchlight Pictures,40 Acres & A Mule Filmworks",USA,"Comedy,Drama",490300.0,English,Girl 6,R,1996-03-22,108,5.1,5433,1996
Not specified,Butcher's Run Films,USA,"Comedy,Drama",1011800.0,English,A Family Thing,PG-13,1996-03-29,109,7.0,2969,1996
Not specified,"Appledown Films Inc.,Joseph S. Vecchio Entertainment,Monarchy Enterprises B.V.,Regency Enterprises,Regency Entertainment,Vecchia,Warner Bros.",USA,"Crime,Drama",2310.0,"English,Navajo",The Sunchaser,R,1996-05-29,122,6.2,3301,1996
Not specified,Morgan Creek Entertainment,USA,"Comedy,Crime,Romance",1070000.0,English,Two If by Sea,R,1996-01-12,96,5.2,4971,1996
1000000.0,"Channel Four Films,Electric,Good Machine,Mikado Film,Pandora Filmproduktion,TEAM Communications Group,Zenith Entertainment",UK,"Comedy,Drama,Romance",1297265.0,English,Walking and Talking,R,1996-07-17,86,6.8,2859,1996
18000000.0,"Dino De Laurentiis Company,Metro-Goldwyn-Mayer,Spelling Films",USA,"Drama,Mystery,Sci-Fi,Thriller",278027.0,"English,Spanish",Unforgettable,R,1996-02-23,117,6.0,4435,1996
Not specified,"Canal+,Center for Film and Audiovisual Arts of the French Community of Belgium,Centre National de la Cinématographie,D.A. Films,Eurimages,Homemade Films,Pan Européenne,Polygram Filmed Entertainment,RTL-TVi,TF1 Films Production,Working Title Films",Belgium,"Comedy,Drama",32845.0,French,Le huitième jour,Not specified,1996-05-22,118,7.6,8214,1996
Not specified,"Caravan Pictures,Hollywood Pictures",USA,"Comedy,Sport",925502.0,English,Celtic Pride,PG-13,1996-04-19,91,5.2,9007,1996
Not specified,"Boneyard Film Company Inc.,British Columbia Film,Canada Council Media Arts,National Film Board of Canada,UBC Department of Theatre & Film,Téléfilm Canada",Canada,"Drama,Romance",465417.0,English,Kissed,R,1997-04-11,78,6.5,3330,1997
Not specified,"Majestic Films International,Tig Productions",USA,"Comedy,Thriller",80664.0,English,Head Above Water,PG-13,1996-11-07,92,6.0,6910,1996
4800000.0,Po' Boy Productions,USA,"Action,Crime,Drama,Thriller",301400.0,English,Original Gangstas,R,1996-05-10,99,5.7,1287,1996
19000000.0,"CiBy 2000,Sandcastle 5 Productions",France,"Crime,Drama,Music,Thriller",250000.0,English,Kansas City,R,1996-05-15,116,6.3,3889,1996
15000000.0,"New Line Cinema,Allied Entertainments Group PLC,Fuji Eight Company Ltd.,August Entertainment,Lane Pringle Productions,Savoy Pictures",USA,"Action,Sci-Fi,Thriller",240922.0,English,Lawnmower Man 2: Beyond Cyberspace,PG-13,1996-01-12,93,2.4,8570,1996
15000000.0,"Morgan Creek Entertainment,Lee Rich Productions",USA,"Comedy,Thriller",408500.0,English,Big Bully,PG,1996-01-26,90,4.6,4140,1996
Not specified,"Biograf Jan Sverak,Pandora Cinema,Ceská Televize,CinemArt,Fonds Eurimages du Conseil de l'Europe,Centre National de la Cinématographie,The Czech Republic State Fund for Support and Development of Cinematography,Portobello Pictures,Space Films",Czech Republic,"Comedy,Drama,Music",5730711.0,"Czech,Russian,Slovak",Kolja,PG-13,1996-05-15,105,7.8,13376,1996
5000000.0,"Motion Picture Corporation of America,TriStar Pictures",USA,"Comedy,Romance",463534.0,English,If Lucy Fell,R,1996-03-08,92,4.9,3621,1996
Not specified,FM Entertainment International N.V.,USA,"Action,Sport",68435.0,English,Bloodsport 2,R,1996-03-01,90,4.8,2625,1996
500000.0,Pope Productions,USA,"Comedy,Drama",502313.0,English,Manny & Lo,R,1996-07-26,88,6.7,1608,1996
2400000.0,"Columbia Pictures Corporation,15 Black Men,40 Acres & A Mule Filmworks",USA,"Drama,History",5731103.0,English,Get on the Bus,R,1996-10-16,120,6.8,4512,1996
Not specified,"Alliance Communications Corporation,Cinépix Film Properties,Fiasco Photoplays,Trick Productions",Canada,"Comedy,Drama",2084559.0,English,The Daytrippers,R,1997-01-22,87,6.9,3689,1997
8000000.0,"Amblin Entertainment,Universal Pictures",USA,"Drama,Thriller",3594848.0,English,The Trigger Effect,R,1996-08-30,94,5.7,5451,1996
8000000.0,"Bruin Grip Services,Dreyfuss / James Productions,Skylight Films",USA,"Comedy,Crime,Drama",80026.0,English,Mad Dog Time,R,1996-11-08,93,5.5,2530,1996
Not specified,"Paramount Pictures,Spelling Films",USA,"Crime,Drama",9881286.0,English,Night Falls on Manhattan,R,1997-03-19,113,6.6,5796,1997
Not specified,"Paramount Pictures,Scott Rudin Productions",USA,"Comedy,Drama",19119165.0,English,Mother,PG-13,1997-01-24,104,6.9,5173,1997
Not specified,Opala Productions,USA,"D,r,a,m,a",61666.0,English,It's My Party,R,1996-03-22,110,7.1,2530,1996
Not specified,"Epithète Films,Cinéa,France 3 Cinéma,Canal+,Sofica Investimage 4,PolyGram Audiovisuel,Procirep,Gras Savoye,Centre National de la Cinématographie",France,"Comedy,Drama,Romance",2503829.0,French,Ridicule,R,1996-05-09,102,7.5,6603,1996
Not specified,"Cinehaus,Circle Films,DuArt Film and Video",USA,"Drama,Thriller",31575.0,English,Caught,R,1996-01-24,110,6.8,1064,1996
Not specified,"TriStar Pictures,Daniel L. Paulson Productions,Jersey Films",USA,"Drama,Sport",1000000.0,English,Sunset Park,R,1996-04-26,99,5.9,1396,1996
Not specified,"New Line Cinema,Fine Line Features,Cinetel Films",USA,"Drama,Romance",29097.0,English,Carried Away,R,1996-05-31,109,6.4,1386,1996
Not specified,"Canal+,France 2 Cinéma,Héritage Films,Recorded Picture Company,Renn Productions,Studio Babelsberg,Universum Film,Westdeutscher Rundfunk",Germany,"D,r,a,m,a",49166.0,"English,German,French",Der Unhold,R,1996-09-12,118,7.0,2169,1996
Not specified,"Hachette Première,Miramax,Sheen/Michaels Entertainment",France,"Drama,Romance",234843.0,English,Unhook the Stars,R,1996-09-04,103,6.6,1953,1996
Not specified,Nikkatsu,Japan,"Comedy,Action,Crime",38442.0,Japanese,Dangan ranna,Not specified,1996-11-09,82,7.1,620,1996
Not specified,"Castle Rock Entertainment,Hell's Kitchen Films",Ireland,"Drama,History",608032.0,"English,Irish",Some Mother's Son,R,1996-09-13,112,7.3,2342,1996
budget,companies,country,genre,gross,language,name,rating,released,runtime,score,votes,year
200000000.0,"Twentieth Century Fox,Paramount Pictures,Lightstorm Entertainment",USA,"Drama,Romance",2186772302.0,"English,Swedish",Titanic,PG-13,1997-12-18,194,7.8,921979,1997
10000000.0,"Be Gentlemen Limited Partnership,Lawrence Bender Productions,Miramax",USA,"Drama,Romance",22593343.0,English,Good Will Hunting,R,1998-01-09,126,8.3,740106,1998
15000000.0,"New Line Cinema,Lawrence Gordon Productions,Ghoulardi Film Company",USA,"D,r,a,m,a",1670095.0,English,Boogie Nights,R,1997-10-31,155,7.9,215164,1997
93000000.0,Gaumont,France,"Action,Adventure,Sci-Fi",263920180.0,"English,Swedish,German,Arabic,Egyptian (Ancient)",Le cinquième élément,PG-13,1997-05-07,126,7.7,391909,1997
32000000.0,"Twentieth Century Fox,Hughes Entertainment",USA,"Comedy,Crime,Family",4820000.0,"English,Polish",Home Alone 3,PG,1997-12-12,102,4.4,90696,1997
